id,site,structure,canopy,water,Latitude,Longitude,elev,impervious,tree_canopy
1,C100-S1,corridor,open ,no,36.10114,-82.12579,5854,0,81
2,C100-S2,field,open ,no,36.10574939,-82.10770533,5549,0,0
3,C100-S3,interior,closed,yes,36.09956196,-82.09012798,5141,0,40
4,C105-S1,edge,open ,yes,35.91435,-75.69365,7,0,0
5,C105-S2,interior,closed,no,35.93846667,-75.71315,9,0,95
6,C108-S1,corridor,open ,yes,36.20097645,-78.00381213,146,4,58
7,C108-S2,corridor,open ,no,36.18453409,-78.04578091,270,0,86
8,C108-S3,corridor,open ,no,36.20389477,-77.97874698,233,0,79
9,C108-S4,corridor,open ,no,36.19726452,-77.98236234,239,0,68
10,C108-S6,corridor,open ,yes,36.23149009,-78.06235864,193,8,19
11,C108-S7,corridor,open,no,36.18453409,-78.04578091,270,0,86
12,C10-S1,corridor,half ,yes,35.54352486,-78.98866145,153,0,98
13,C10-S2,corridor,open ,no,35.55288292,-78.99189108,253,0,48
14,C10-S3,corridor,open ,yes,35.54013798,-78.98733049,148,0,84
15,C12-S2,field,open ,yes,35.82474827,-78.50178628,261,0,0
16,C12-S3,corridor,half ,yes,35.81712526,-78.41303366,285,0,66
17,C12-S4,edge,open ,no,35.8177529,-78.41134907,298,0,81
18,C12-S5,edge,open ,yes,35.7615219,-78.4322444,193,0,0
19,C12-S6,edge,half ,yes,35.73882,-78.42391,175,0,91
20,C13-S1,corridor,open ,no,34.514936,-78.90894796,91,0,78
21,C13-S2,corridor,open ,yes,34.48014675,-78.87915088,83,0,0
22,C13-S3,edge,open ,no,34.48092828,-78.8796517,84,0,89
23,C13-S4,corridor,half ,yes,34.3934,-79.000136,72,0,96
24,C14-S1,field,open ,no,36.19902422,-76.48970875,13,0,0
25,C14-S2,edge,open ,no,36.25843816,-76.55103746,9,0,0
26,C14-S3,edge,open ,no,36.19911633,-76.44094401,7,0,0
27,C18-S1,corridor,open ,yes,35.56746642,-77.08723526,4,0,56
28,C18-S2,field,open ,no,35.53384041,-77.03584389,4,0,52
29,C18-S3,interior,half ,yes,35.51785712,-77.03855921,3,2,80
30,C18-S4,edge,open ,no,35.45004551,-77.09190315,43,0,25
31,C19-S1,field,open ,no,34.21633372,-77.81732719,10,22,12
32,C19-S2,interior,half ,no,34.2559471,-77.96103618,3,0,94
33,C19-S3,edge,open ,yes,34.30097208,-77.99355394,11,68,0
34,C19-S4,field,open ,no,34.20880149,-77.94518868,18,29,15
35,C19-S5,corridor,half ,yes,34.13972,-78.06238,1,0,93
36,C19-S6,corridor,closed,no,34.15923,-78.06538,6,0,97
37,C1-S1,corridor,open ,yes,36.46989799,-79.06100549,535,0,81
38,C1-S2,interior,closed,no,36.46020172,-79.05947537,525,0,94
39,C1-S3,edge,open ,yes,36.46366932,-79.06121881,446,0,0
40,C1-S4,corridor,half ,no,36.46038646,-79.06154294,525,0,95
41,C1-S5,interior,closed,yes,36.45351606,-79.05746975,483,0,97
42,C200-S1,interior,closed,no,35.71283578,-79.95218108,833,0,93
43,C200-S2,interior,closed,no,35.71500854,-79.95059213,777,0,92
44,C200-S3,edge,open,yes,35.62668365,-79.76456224,730,0,69
45,C200-S4,corridor,open,yes,35.62597395,-79.75524223,698,0,72
46,C200-S5,edge,open,no,35.7154532,-79.83569576,719,2,50
47,C201-S1,edge,half ,yes,36.432268,-76.697845,4,0,0
48,C201-S2,interior,closed,yes,36.437062,-76.692643,7,0,92
49,C202-S1,field,open,yes,36.179731,-81.84583,4135,0,60
50,C202-S2,field,open,yes,36.142199,-81.870577,3791,17,19
51,C203-S1,field,open,no,35.838485,-80.485603,668,0,61
52,C203-S2,corridor,half ,no,35.83875,-80.44841,714,0,87
53,C204-S1,edge,open,yes,35.573754,-78.976964,227,0,23
54,C204-S2,corridor,open,no,35.576124,-78.98015,280,4,35
55,C205-S1,field,open,yes,36.135661,-81.738823,3387,0,22
56,C205-S2,edge,open,no,36.163409,-81.811973,3619,1,57
57,C206-S1,corridor,open,yes,36.45597,-81.33562,2561,0,58
58,C206-S2,interior,closed,yes,36.392943,-81.465992,3507,0,92
59,C207-S1,edge,open,yes,35.46465,-76.89657,3,0,81
60,C207-S2,interior,half ,no,35.47084,-76.91015,6,0,84
61,C208-S1,corridor,open,no,35.24017,-82.53721,2488,0,96
62,C208-S2,field,open,yes,35.24444,-82.52929,2226,0,79
63,C209-S1,corridor,half ,no,35.69675,-79.09277,366,3,55
64,C209-S2,edge,open,yes,35.71507,-79.09505,218,0,0
65,C20-S1,corridor,half ,yes,35.36388609,-79.85221583,386,0,96
66,C20-S2,edge,open ,no,35.36019788,-79.78760317,594,0,30
67,C20-S3,interior,half ,no,35.2898971,-79.90247388,437,1,62
68,C20-S4,field,open,yes,35.28214,-79.81928,467,0,68
69,C21-S1,edge,open ,no,35.68276243,-80.91127398,847,0,44
70,C21-S2,edge,open ,yes,35.65620228,-80.92546094,757,0,96
71,C21-S3,corridor,open,no,35.66556,-80.92528,866,0,66
